date,vault_name,vault_address,underlying_token,daily_apy_pct
2025-09-25,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.4787661946140234
2025-09-26,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.4028579872773024
2025-09-27,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.2179890390168575
2025-09-28,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.2479492015976248
2025-09-29,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.1990799086359645
2025-09-30,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.3004806840639045
2025-10-01,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.3649026169069245
2025-10-02,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.643906333085299
2025-10-03,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.4823819463007055
2025-10-04,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.476432893664616
2025-10-05,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.4488415937657786
2025-10-06,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.4544669823315517
2025-10-07,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.238740698379206
2025-10-08,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.1987350578929292
2025-10-09,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.3055780811742146
2025-10-10,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.873860305186298
2025-10-11,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.9850729304854011
2025-10-12,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.186509725934931
2025-10-13,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.819911614796635
2025-10-14,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.834562817454683
2025-10-15,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.6364537327162691
2025-10-16,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.761540106394882
2025-10-17,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.0191659690378967
2025-10-18,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.100549379295677
2025-10-19,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.541779541044799
2025-10-20,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.8993104022641853
2025-10-21,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.3035483907249756
2025-10-22,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.2281842997103207
2025-10-23,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.0702848711674102
2025-10-24,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.9817382490905604
2025-10-25,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.6850886751273277
2025-10-26,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.851205999566268
2025-10-27,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.0291593965724313
2025-10-28,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.2094561862364857
2025-10-29,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.8825967783011357
2025-10-30,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.8370980157162615
2025-10-24,kpk WETH Yield,0x234E5AE16eDf321AB5c2DDeBb0CCdf05aACb233b,WETH,0.0
2025-10-25,kpk WETH Yield,0x234E5AE16eDf321AB5c2DDeBb0CCdf05aACb233b,WETH,3.123888241074867
2025-10-26,kpk WETH Yield,0x234E5AE16eDf321AB5c2DDeBb0CCdf05aACb233b,WETH,2.924612146145218
2025-10-27,kpk WETH Yield,0x234E5AE16eDf321AB5c2DDeBb0CCdf05aACb233b,WETH,2.974236100951116
2025-10-28,kpk WETH Yield,0x234E5AE16eDf321AB5c2DDeBb0CCdf05aACb233b,WETH,2.975560390722355
2025-10-29,kpk WETH Yield,0x234E5AE16eDf321AB5c2DDeBb0CCdf05aACb233b,WETH,2.9298397468748094
2025-10-30,kpk WETH Yield,0x234E5AE16eDf321AB5c2DDeBb0CCdf05aACb233b,WETH,3.145240311787191
